mixture_path,source_1_path,length
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0025_snr10.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0025.flac,29880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5895-34629-0007_snr10.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5895-34629-0007.flac,65560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7976-110124-0020_snr11.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7976-110124-0020.flac,20320
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7850-281318-0004_snr5.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7850-281318-0004.flac,66760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3000-15664-0025_snr17.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3000-15664-0025.flac,39760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83699-0016_snr5.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83699-0016.flac,68120
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2035-152373-0011_snr18.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2035-152373-0011.flac,83720
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3170-137482-0017_snr14.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3170-137482-0017.flac,111880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0048_snr13.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0048.flac,38480
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-64301-0010_snr18.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-64301-0010.flac,64400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-61943-0023_snr11.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-61943-0023.flac,34840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/174-168635-0018_snr15.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/174-168635-0018.flac,216880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1272-141231-0018_snr11.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1272-141231-0018.flac,48000
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-61946-0001_snr12.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-61946-0001.flac,48400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0026_snr12.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0026.flac,78480
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-64301-0003_snr11.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-64301-0003.flac,54160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-244435-0033_snr11.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-244435-0033.flac,82000
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1993-147964-0003_snr12.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1993-147964-0003.flac,37480
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-244435-0039_snr6.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-244435-0039.flac,73160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/174-168635-0016_snr7.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/174-168635-0016.flac,56480
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1272-135031-0014_snr18.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1272-135031-0014.flac,13920
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2902-9006-0020_snr15.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2902-9006-0020.flac,43400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7976-105575-0000_snr9.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7976-105575-0000.flac,73280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/422-122949-0001_snr16.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/422-122949-0001.flac,99640
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275154-0025_snr5.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275154-0025.flac,39040
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2277-149897-0018_snr13.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2277-149897-0018.flac,53960
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6319-275224-0007_snr6.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6319-275224-0007.flac,22120
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0065_snr15.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0065.flac,26240
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/84-121123-0007_snr10.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/84-121123-0007.flac,16000
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/174-84280-0009_snr18.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/174-84280-0009.flac,24800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7976-110523-0011_snr13.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7976-110523-0011.flac,70560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275155-0001_snr17.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275155-0001.flac,53000
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6313-66125-0006_snr5.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6313-66125-0006.flac,24040
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0001_snr7.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0001.flac,88400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5895-34622-0000_snr16.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5895-34622-0000.flac,26960
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3536-8226-0014_snr13.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3536-8226-0014.flac,18160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0049_snr14.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0049.flac,27960
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0007_snr5.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0007.flac,22400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2277-149897-0021_snr12.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2277-149897-0021.flac,37480
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-24833-0004_snr17.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-24833-0004.flac,44000
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1272-141231-0004_snr7.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1272-141231-0004.flac,40720
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2277-149897-0004_snr7.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2277-149897-0004.flac,45880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3853-163249-0052_snr13.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3853-163249-0052.flac,95760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3000-15664-0011_snr18.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3000-15664-0011.flac,85840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8842-302196-0004_snr12.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8842-302196-0004.flac,45920
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0031_snr18.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0031.flac,69200
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8842-302201-0003_snr9.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8842-302201-0003.flac,66120
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5895-34629-0006_snr7.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5895-34629-0006.flac,59480
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/84-121123-0010_snr14.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/84-121123-0010.flac,57520
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83705-0040_snr18.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83705-0040.flac,34920
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-244435-0005_snr16.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-244435-0005.flac,35200
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83699-0006_snr15.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83699-0006.flac,54600
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7976-110523-0019_snr8.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7976-110523-0019.flac,22600
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1993-147149-0019_snr14.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1993-147149-0019.flac,55680
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6313-76958-0031_snr15.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6313-76958-0031.flac,17640
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3000-15664-0027_snr15.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3000-15664-0027.flac,32360
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7850-73752-0007_snr9.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7850-73752-0007.flac,82200
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/84-121550-0006_snr12.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/84-121550-0006.flac,70640
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/84-121123-0006_snr8.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/84-121123-0006.flac,44960
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275155-0012_snr5.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275155-0012.flac,23400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3000-15664-0028_snr13.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3000-15664-0028.flac,51840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-24833-0023_snr12.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-24833-0023.flac,34560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-93302-0026_snr9.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-93302-0026.flac,41520
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1993-147964-0008_snr14.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1993-147964-0008.flac,56320
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-129742-0019_snr19.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-129742-0019.flac,22280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2277-149897-0029_snr10.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2277-149897-0029.flac,61160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5338-24615-0009_snr6.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5338-24615-0009.flac,34040
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5694-64025-0002_snr7.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5694-64025-0002.flac,87680
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8842-302196-0008_snr10.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8842-302196-0008.flac,42480
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0017_snr5.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0017.flac,56360
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0013_snr8.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0013.flac,41760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/251-136532-0000_snr9.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/251-136532-0000.flac,78480
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5694-64029-0032_snr18.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5694-64029-0032.flac,25000
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7850-286674-0012_snr7.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7850-286674-0012.flac,32160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6319-64726-0018_snr16.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6319-64726-0018.flac,112880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-130726-0013_snr18.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-130726-0013.flac,42680
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2078-142845-0041_snr17.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2078-142845-0041.flac,21280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7850-281318-0023_snr16.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7850-281318-0023.flac,41680
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-66616-0001_snr11.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-66616-0001.flac,64840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-61946-0010_snr7.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-61946-0010.flac,25680
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-66616-0013_snr7.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-66616-0013.flac,41440
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5895-34629-0003_snr14.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5895-34629-0003.flac,25160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0056_snr8.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0056.flac,16800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1462-170138-0022_snr5.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1462-170138-0022.flac,49480
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2086-149220-0031_snr18.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2086-149220-0031.flac,68640
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1462-170145-0016_snr8.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1462-170145-0016.flac,33400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-64301-0013_snr14.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-64301-0013.flac,48000
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0031_snr11.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0031.flac,41240
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1272-135031-0012_snr5.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1272-135031-0012.flac,16320
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2078-142845-0023_snr19.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2078-142845-0023.flac,14000
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2803-154320-0000_snr8.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2803-154320-0000.flac,91840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0040_snr16.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0040.flac,39160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-64301-0001_snr8.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-64301-0001.flac,37840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0057_snr19.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0057.flac,21360
