mixture_path,source_1_path,length
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5338-24615-0002_snr19.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5338-24615-0002.flac,257160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-129742-0005_snr12.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-129742-0005.flac,48120
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83699-0030_snr16.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83699-0030.flac,29000
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/251-136532-0005_snr12.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/251-136532-0005.flac,46040
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5895-34622-0022_snr5.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5895-34622-0022.flac,81800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0019_snr8.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0019.flac,23440
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/84-121550-0014_snr17.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/84-121550-0014.flac,65480
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-130726-0000_snr11.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-130726-0000.flac,57560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/777-126732-0005_snr11.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/777-126732-0005.flac,88960
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275155-0030_snr15.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275155-0030.flac,18720
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1272-141231-0000_snr19.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1272-141231-0000.flac,37200
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2803-154328-0020_snr18.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2803-154328-0020.flac,111360
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/84-121123-0003_snr9.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/84-121123-0003.flac,54400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6319-57405-0007_snr6.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6319-57405-0007.flac,28040
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/777-126732-0033_snr13.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/777-126732-0033.flac,29240
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5895-34615-0008_snr10.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5895-34615-0008.flac,24440
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-61943-0024_snr6.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-61943-0024.flac,58880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0021_snr11.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0021.flac,13520
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-130726-0031_snr8.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-130726-0031.flac,45960
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0052_snr12.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0052.flac,63400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4943-0002_snr17.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4943-0002.flac,57680
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3536-23268-0016_snr12.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3536-23268-0016.flac,90560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3170-137482-0019_snr19.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3170-137482-0019.flac,42640
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2086-149220-0027_snr15.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2086-149220-0027.flac,33960
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0059_snr12.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0059.flac,36960
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3000-15664-0033_snr8.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3000-15664-0033.flac,178960
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2277-149874-0019_snr11.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2277-149874-0019.flac,67600
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2078-142845-0001_snr14.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2078-142845-0001.flac,17080
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5694-64038-0014_snr10.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5694-64038-0014.flac,34320
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2277-149896-0033_snr15.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2277-149896-0033.flac,22760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/251-136532-0020_snr9.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/251-136532-0020.flac,23800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0046_snr18.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0046.flac,14880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3536-23268-0005_snr10.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3536-23268-0005.flac,39440
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/251-136532-0002_snr7.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/251-136532-0002.flac,52400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0006_snr11.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0006.flac,31080
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2902-9006-0006_snr11.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2902-9006-0006.flac,32000
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4943-0016_snr18.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4943-0016.flac,19880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1673-143397-0002_snr14.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1673-143397-0002.flac,104240
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-61943-0001_snr18.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-61943-0001.flac,25760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3853-163249-0015_snr16.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3853-163249-0015.flac,18400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-61943-0009_snr8.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-61943-0009.flac,30760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8842-302203-0000_snr17.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8842-302203-0000.flac,89920
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5694-64029-0007_snr12.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5694-64029-0007.flac,52680
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-130726-0035_snr19.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-130726-0035.flac,40720
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/777-126732-0059_snr15.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/777-126732-0059.flac,49280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-244435-0035_snr10.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-244435-0035.flac,25560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/251-118436-0023_snr9.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/251-118436-0023.flac,22160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/251-118436-0007_snr14.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/251-118436-0007.flac,43600
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2277-149897-0031_snr16.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2277-149897-0031.flac,35240
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0008_snr16.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0008.flac,162280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0044_snr17.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0044.flac,35960
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2412-153954-0017_snr10.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2412-153954-0017.flac,55920
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275156-0002_snr13.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275156-0002.flac,63520
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2902-9008-0001_snr5.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2902-9008-0001.flac,135320
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7976-105575-0011_snr7.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7976-105575-0011.flac,51400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2902-9008-0009_snr5.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2902-9008-0009.flac,43320
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5536-43358-0007_snr15.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5536-43358-0007.flac,75360
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2803-154320-0012_snr18.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2803-154320-0012.flac,78480
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3853-163249-0002_snr6.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3853-163249-0002.flac,61320
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-148538-0009_snr7.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-148538-0009.flac,59200
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-61943-0015_snr17.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-61943-0015.flac,19920
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1993-147149-0016_snr17.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1993-147149-0016.flac,46760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-130726-0008_snr8.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-130726-0008.flac,74440
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0082_snr9.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0082.flac,61280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-147956-0002_snr14.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-147956-0002.flac,35160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6319-64726-0020_snr9.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6319-64726-0020.flac,29400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0042_snr19.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0042.flac,30960
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7976-110523-0009_snr9.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7976-110523-0009.flac,53800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1272-135031-0002_snr12.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1272-135031-0002.flac,91800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8842-304647-0006_snr15.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8842-304647-0006.flac,183680
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8842-302203-0001_snr13.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8842-302203-0001.flac,75880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4943-0006_snr18.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4943-0006.flac,21240
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-64257-0010_snr8.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-64257-0010.flac,31880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2803-154328-0012_snr11.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2803-154328-0012.flac,76560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0066_snr12.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0066.flac,57000
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1993-147149-0012_snr15.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1993-147149-0012.flac,42240
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-61946-0005_snr11.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-61946-0005.flac,23600
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0041_snr8.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0041.flac,19800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/84-121550-0026_snr10.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/84-121550-0026.flac,74800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3853-163249-0009_snr12.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3853-163249-0009.flac,46320
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1462-170145-0019_snr5.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1462-170145-0019.flac,21520
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0044_snr15.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0044.flac,46160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/251-136532-0014_snr7.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/251-136532-0014.flac,18120
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-147956-0025_snr10.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-147956-0025.flac,19280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0059_snr14.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0059.flac,69960
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3170-137482-0030_snr5.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3170-137482-0030.flac,51000
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2086-149220-0001_snr5.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2086-149220-0001.flac,158240
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0039_snr9.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0039.flac,33600
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275155-0014_snr13.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275155-0014.flac,67520
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-93302-0007_snr13.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-93302-0007.flac,34960
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5536-43363-0003_snr8.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5536-43363-0003.flac,81680
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2902-9006-0012_snr15.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2902-9006-0012.flac,51360
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7976-110523-0000_snr12.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7976-110523-0000.flac,121760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/777-126732-0075_snr18.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/777-126732-0075.flac,35960
